Ind	Classe	Ordem	Subordem	Grupo	GF	Tratamento	Coleta	Estacao	Data	Hora	LatitudeS	LongitudeW	Ponto	TCAr1m	RH1m	WBTC1m	Profundidades	TCAr	RH	WBTC																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	4	Verão	30/01/2020	13:51	"2213'05,6"""	"4745'23,9"""	P5	26.3	74.6	21.2	0,00-0,10	21.6	87.9	22.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	4	Verão	30/01/2020	13:51	"2213'05,6"""	"4745'23,9"""	P5	26.3	74.6	21.2	0,00-0,10	21.6	87.9	22.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	4	Verão	30/01/2020	13:51	"2213'05,6"""	"4745'23,9"""	P5	26.3	74.6	21.2	0,00-0,10	21.6	87.9	22.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	4	Verão	30/01/2020	13:51	"2213'05,6"""	"4745'23,9"""	P5	26.3	74.6	21.2	0,00-0,10	21.6	87.9	22.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	4	Verão	30/01/2020	13:51	"2213'05,6"""	"4745'23,9"""	P5	26.3	74.6	21.2	0,00-0,10	21.6	87.9	22.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	4	Verão	30/01/2020	13:51	"2213'05,6"""	"4745'23,9"""	P5	26.3	74.6	21.2	0,00-0,10	21.6	87.9	22.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	4	Verão	30/01/2020	13:51	"2213'05,6"""	"4745'23,9"""	P5	26.3	74.6	21.2	0,00-0,10	21.6	87.9	22.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Insecta	Blattodea	Blattaria	Barata	DD	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,00-0,10	30.3	54.5	57.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	13:45	"2213'15,8"""	"4745'30,7"""	P1	30.6	42	41.8	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Insecta	Coleoptera	NA	Besouro	FP	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,00-0,10	33.6	48.9	49.1																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:09	"2213'15,4"""	"4745'30,9"""	P2	31.9	41	42.9	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:35	"2213'15,0"""	"4745'31,0"""	P3	31.6	42.6	47.5	0,00-0,10	29.9	50.8	53.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:35	"2213'15,0"""	"4745'31,0"""	P3	31.6	42.6	47.5	0,00-0,10	29.9	50.8	53.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:35	"2213'15,0"""	"4745'31,0"""	P3	31.6	42.6	47.5	0,00-0,10	29.9	50.8	53.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:35	"2213'15,0"""	"4745'31,0"""	P3	31.6	42.6	47.5	0,00-0,10	29.9	50.8	53.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:35	"2213'15,0"""	"4745'31,0"""	P3	31.6	42.6	47.5	0,00-0,10	29.9	50.8	53.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:35	"2213'15,0"""	"4745'31,0"""	P3	31.6	42.6	47.5	0,00-0,10	29.9	50.8	53.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:35	"2213'15,0"""	"4745'31,0"""	P3	31.6	42.6	47.5	0,00-0,10	29.9	50.8	53.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:35	"2213'15,0"""	"4745'31,0"""	P3	31.6	42.6	47.5	0,00-0,10	29.9	50.8	53.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:35	"2213'15,0"""	"4745'31,0"""	P3	31.6	42.6	47.5	0,00-0,10	29.9	50.8	53.3																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	ILPF	4	Verão	09/03/2020	14:35	"2213'15,0"""	"4745'31,0"""	P3	31.6	42.6	47.5	0,00-0,10	29.9	50.8	53.3																
